Horizon,Persistence rule,Total engines,Detected engines,Missed engines,Miss rate,Mean lead time,Median lead time,Minimum lead time,Maximum lead time,Mean late-warning delay,Mean early-warning burden,Dataset
10,2-of-3,15,15,0,0.0,11.8,11.0,7.0,19.0,0.4666666666666667,2.2666666666666666,Validation
20,2-of-3,15,15,0,0.0,25.933333333333334,24.0,17.0,43.0,0.5333333333333333,6.466666666666667,Validation
30,2-of-3,15,15,0,0.0,38.93333333333333,37.0,27.0,57.0,0.2,9.133333333333333,Validation
10,2-of-3,15,15,0,0.0,9.733333333333333,10.0,4.0,16.0,1.4,1.1333333333333333,Internal test
20,2-of-3,15,15,0,0.0,21.4,22.0,14.0,31.0,0.9333333333333333,2.3333333333333335,Internal test
30,2-of-3,15,15,0,0.0,34.13333333333333,34.0,24.0,60.0,1.2666666666666666,5.4,Internal test
